Participant Private ID,Zone Name,Response,Video,metadata,metadata2,Video Code,Full Label,Responses Quantised
6006510,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1008,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6006510,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NALA,3000,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6006510,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3002,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6006510,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3004,NALA2,NALA2_WillingnesstoTryagainLikert,4
6006510,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3007,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6006510,WillingnesstoTryagainLikert,Likely,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,6
6006510,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NALA,3009,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6007706,Effortlikert,Strongly Agree,3009.mp4,NAHA,1000,NALA6,NALA6_Effortlikert,7
6007706,Successlikert,Neutral,3009.mp4,NAHA,1000,NALA6,NALA6_Successlikert,4
6007706,Effortlikert,Strongly Agree,3007.mp4,NAHA,1001,NALA4,NALA4_Effortlikert,7
6007706,Successlikert,Neutral,3007.mp4,NAHA,1001,NALA4,NALA4_Successlikert,4
6007706,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1004,NAHA1,NAHA1_Effortlikert,3
6007706,Successlikert,Agree,1000.mp4,NAHA,1004,NAHA1,NAHA1_Successlikert,6
6007706,Effortlikert,Strongly Agree,3000.mp4,NAHA,1005,NALA1,NALA1_Effortlikert,7
6007706,Successlikert,Disagree,3000.mp4,NAHA,1005,NALA1,NALA1_Successlikert,2
6007706,Effortlikert,Not at all,1004.mp4,NAHA,1006,NAHA3,NAHA3_Effortlikert,0
6007706,Successlikert,Agree,1004.mp4,NAHA,1006,NAHA3,NAHA3_Successlikert,6
6007706,Effortlikert,Agree,1005.mp4,NAHA,1008,NAHA4,NAHA4_Effortlikert,6
6007706,Successlikert,Disagree,1005.mp4,NAHA,1008,NAHA4,NAHA4_Successlikert,2
6007706,Effortlikert,Agree,1001.mp4,NALA,3000,NAHA2,NAHA2_Effortlikert,6
6007706,Successlikert,Somewhat Agree,1001.mp4,NALA,3000,NAHA2,NAHA2_Successlikert,5
6007706,Effortlikert,Strongly Agree,3004.mp4,NALA,3002,NALA3,NALA3_Effortlikert,7
6007706,Successlikert,Disagree,3004.mp4,NALA,3002,NALA3,NALA3_Successlikert,2
6007706,Effortlikert,Strongly Agree,3008.mp4,NALA,3004,NALA5,NALA5_Effortlikert,7
6007706,Successlikert,Disagree,3008.mp4,NALA,3004,NALA5,NALA5_Successlikert,2
6007706,Effortlikert,Strongly Agree,3002.mp4,NALA,3007,NALA2,NALA2_Effortlikert,7
6007706,Successlikert,Strongly disagree,3002.mp4,NALA,3007,NALA2,NALA2_Successlikert,1
6007706,Effortlikert,Strongly Agree,1008.mp4,NALA,3008,NAHA6,NAHA6_Effortlikert,7
6007706,Successlikert,Disagree,1008.mp4,NALA,3008,NAHA6,NAHA6_Successlikert,2
6007706,Effortlikert,Somewhat Agree,1006.mp4,NALA,3009,NAHA5,NAHA5_Effortlikert,5
6007706,Successlikert,Strongly Agree,1006.mp4,NALA,3009,NAHA5,NAHA5_Successlikert,7
6007706,WillingnesstoTryagainLikert,Neutral,3009.mp4,NAHA,1000,NALA6,NALA6_WillingnesstoTryagainLikert,4
6007706,WillingnesstoTryagainLikert,Neutral,3007.mp4,NAHA,1001,NALA4,NALA4_WillingnesstoTryagainLikert,4
6007706,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1004,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6007706,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_WillingnesstoTryagainLikert,4
6007706,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1006,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6007706,WillingnesstoTryagainLikert,Somewhat likely,1005.mp4,NAHA,1008,NAHA4,NAHA4_WillingnesstoTryagainLikert,5
6007706,WillingnesstoTryagainLikert,Unlikely,1001.mp4,NALA,3000,NAHA2,NAHA2_WillingnesstoTryagainLikert,2
6007706,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3002,NALA3,NALA3_WillingnesstoTryagainLikert,4
6007706,WillingnesstoTryagainLikert,Somewhat likely,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,5
6007706,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,4
6007706,WillingnesstoTryagainLikert,Neutral,1008.mp4,NALA,3008,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6007706,WillingnesstoTryagainLikert,Unlikely,1006.mp4,NALA,3009,NAHA5,NAHA5_WillingnesstoTryagainLikert,2
6009420,Effortlikert,Not at all,1001.mp4,NAHA,1000,NAHA2,NAHA2_Effortlikert,0
6009420,Successlikert,Agree,1001.mp4,NAHA,1000,NAHA2,NAHA2_Successlikert,6
6009420,Effortlikert,Strongly Agree,1004.mp4,NAHA,1001,NAHA3,NAHA3_Effortlikert,7
6009420,Successlikert,Agree,1004.mp4,NAHA,1001,NAHA3,NAHA3_Successlikert,6
6009420,Effortlikert,Agree,1005.mp4,NAHA,1004,NAHA4,NAHA4_Effortlikert,6
6009420,Successlikert,Agree,1005.mp4,NAHA,1004,NAHA4,NAHA4_Successlikert,6
6009420,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1005,NAHA1,NAHA1_Effortlikert,3
6009420,Successlikert,Agree,1000.mp4,NAHA,1005,NAHA1,NAHA1_Successlikert,6
6009420,Effortlikert,Agree,1006.mp4,NAHA,1006,NAHA5,NAHA5_Effortlikert,6
6009420,Successlikert,Agree,1006.mp4,NAHA,1006,NAHA5,NAHA5_Successlikert,6
6009420,Effortlikert,Agree,3002.mp4,NAHA,1008,NALA2,NALA2_Effortlikert,6
6009420,Successlikert,Agree,3002.mp4,NAHA,1008,NALA2,NALA2_Successlikert,6
6009420,Effortlikert,Strongly disagree,1008.mp4,NALA,3000,NAHA6,NAHA6_Effortlikert,1
6009420,Successlikert,Agree,1008.mp4,NALA,3000,NAHA6,NAHA6_Successlikert,6
6009420,Effortlikert,Strongly Agree,3008.mp4,NALA,3002,NALA5,NALA5_Effortlikert,7
6009420,Successlikert,Disagree,3008.mp4,NALA,3002,NALA5,NALA5_Successlikert,2
6009420,Effortlikert,Agree,3000.mp4,NALA,3004,NALA1,NALA1_Effortlikert,6
6009420,Successlikert,Somewhat Agree,3000.mp4,NALA,3004,NALA1,NALA1_Successlikert,5
6009420,Effortlikert,Neutral,3007.mp4,NALA,3007,NALA4,NALA4_Effortlikert,4
6009420,Successlikert,Disagree,3007.mp4,NALA,3007,NALA4,NALA4_Successlikert,2
6009420,Effortlikert,Strongly Agree,3004.mp4,NALA,3008,NALA3,NALA3_Effortlikert,7
6009420,Successlikert,Disagree,3004.mp4,NALA,3008,NALA3,NALA3_Successlikert,2
6009420,Effortlikert,Agree,3009.mp4,NALA,3009,NALA6,NALA6_Effortlikert,6
6009420,Successlikert,Disagree,3009.mp4,NALA,3009,NALA6,NALA6_Successlikert,2
6009420,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NAHA,1000,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6009420,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NAHA,1001,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6009420,WillingnesstoTryagainLikert,Very Unlikely,1005.mp4,NAHA,1004,NAHA4,NAHA4_WillingnesstoTryagainLikert,1
6009420,WillingnesstoTryagainLikert,Very Unlikely,1000.mp4,NAHA,1005,NAHA1,NAHA1_WillingnesstoTryagainLikert,1
6009420,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NAHA,1006,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6009420,WillingnesstoTryagainLikert,Somewhat unlikely,3002.mp4,NAHA,1008,NALA2,NALA2_WillingnesstoTryagainLikert,3
6009420,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3000,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6009420,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NALA,3002,NALA5,NALA5_WillingnesstoTryagainLikert,7
6009420,WillingnesstoTryagainLikert,Somewhat likely,3000.mp4,NALA,3004,NALA1,NALA1_WillingnesstoTryagainLikert,5
6009420,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NALA,3007,NALA4,NALA4_WillingnesstoTryagainLikert,7
6009420,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,7
6009420,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NALA,3009,NALA6,NALA6_WillingnesstoTryagainLikert,7
6010052,Effortlikert,Somewhat Agree,3004.mp4,NAHA,1000,NALA3,NALA3_Effortlikert,5
6010052,Successlikert,Agree,3004.mp4,NAHA,1000,NALA3,NALA3_Successlikert,6
6010052,Effortlikert,Neutral,3000.mp4,NAHA,1001,NALA1,NALA1_Effortlikert,4
6010052,Successlikert,Agree,3000.mp4,NAHA,1001,NALA1,NALA1_Successlikert,6
6010052,Effortlikert,Agree,3008.mp4,NAHA,1004,NALA5,NALA5_Effortlikert,6
6010052,Successlikert,Agree,3008.mp4,NAHA,1004,NALA5,NALA5_Successlikert,6
6010052,Effortlikert,Somewhat Agree,1005.mp4,NAHA,1005,NAHA4,NAHA4_Effortlikert,5
6010052,Successlikert,Somewhat Agree,1005.mp4,NAHA,1005,NAHA4,NAHA4_Successlikert,5
6010052,Effortlikert,Somewhat Agree,1008.mp4,NAHA,1006,NAHA6,NAHA6_Effortlikert,5
6010052,Successlikert,Somewhat Agree,1008.mp4,NAHA,1006,NAHA6,NAHA6_Successlikert,5
6010052,Effortlikert,Agree,3007.mp4,NAHA,1008,NALA4,NALA4_Effortlikert,6
6010052,Successlikert,Disagree,3007.mp4,NAHA,1008,NALA4,NALA4_Successlikert,2
6010052,Effortlikert,Agree,3002.mp4,NALA,3000,NALA2,NALA2_Effortlikert,6
6010052,Successlikert,Somewhat Agree,3002.mp4,NALA,3000,NALA2,NALA2_Successlikert,5
6010052,Effortlikert,Disagree,1000.mp4,NALA,3002,NAHA1,NAHA1_Effortlikert,2
6010052,Successlikert,Somewhat Agree,1000.mp4,NALA,3002,NAHA1,NAHA1_Successlikert,5
6010052,Effortlikert,Disagree,1004.mp4,NALA,3004,NAHA3,NAHA3_Effortlikert,2
6010052,Successlikert,Somewhat Agree,1004.mp4,NALA,3004,NAHA3,NAHA3_Successlikert,5
6010052,Effortlikert,Disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Effortlikert,2
6010052,Successlikert,Disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Successlikert,2
6010052,Effortlikert,Agree,3009.mp4,NALA,3008,NALA6,NALA6_Effortlikert,6
6010052,Successlikert,Agree,3009.mp4,NALA,3008,NALA6,NALA6_Successlikert,6
6010052,Effortlikert,Disagree,1001.mp4,NALA,3009,NAHA2,NAHA2_Effortlikert,2
6010052,Successlikert,Disagree,1001.mp4,NALA,3009,NAHA2,NAHA2_Successlikert,2
6010052,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1000,NALA3,NALA3_WillingnesstoTryagainLikert,4
6010052,WillingnesstoTryagainLikert,Unlikely,3000.mp4,NAHA,1001,NALA1,NALA1_WillingnesstoTryagainLikert,2
6010052,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1004,NALA5,NALA5_WillingnesstoTryagainLikert,4
6010052,WillingnesstoTryagainLikert,Neutral,1005.mp4,NAHA,1005,NAHA4,NAHA4_WillingnesstoTryagainLikert,4
6010052,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NAHA,1006,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6010052,WillingnesstoTryagainLikert,Likely,3007.mp4,NAHA,1008,NALA4,NALA4_WillingnesstoTryagainLikert,6
6010052,WillingnesstoTryagainLikert,Likely,3002.mp4,NALA,3000,NALA2,NALA2_WillingnesstoTryagainLikert,6
6010052,WillingnesstoTryagainLikert,Unlikely,1000.mp4,NALA,3002,NAHA1,NAHA1_WillingnesstoTryagainLikert,2
6010052,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NALA,3004,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6010052,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6010052,WillingnesstoTryagainLikert,Likely,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,6
6010052,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NALA,3009,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6010231,Effortlikert,Somewhat Disagree,1006.mp4,NAHA,1000,NAHA5,NAHA5_Effortlikert,3
6010231,Successlikert,Somewhat Agree,1006.mp4,NAHA,1000,NAHA5,NAHA5_Successlikert,5
6010231,Effortlikert,Agree,3000.mp4,NAHA,1001,NALA1,NALA1_Effortlikert,6
6010231,Successlikert,Strongly Agree,3000.mp4,NAHA,1001,NALA1,NALA1_Successlikert,7
6010231,Effortlikert,Strongly Agree,3009.mp4,NAHA,1004,NALA6,NALA6_Effortlikert,7
6010231,Successlikert,Agree,3009.mp4,NAHA,1004,NALA6,NALA6_Successlikert,6
6010231,Effortlikert,Strongly Agree,3008.mp4,NAHA,1005,NALA5,NALA5_Effortlikert,7
6010231,Successlikert,Neutral,3008.mp4,NAHA,1005,NALA5,NALA5_Successlikert,4
6010231,Effortlikert,Disagree,1004.mp4,NAHA,1006,NAHA3,NAHA3_Effortlikert,2
6010231,Successlikert,Somewhat Agree,1004.mp4,NAHA,1006,NAHA3,NAHA3_Successlikert,5
6010231,Effortlikert,Strongly Agree,3007.mp4,NAHA,1008,NALA4,NALA4_Effortlikert,7
6010231,Successlikert,Somewhat Disagree,3007.mp4,NAHA,1008,NALA4,NALA4_Successlikert,3
6010231,Effortlikert,Disagree,1001.mp4,NALA,3000,NAHA2,NAHA2_Effortlikert,2
6010231,Successlikert,Agree,1001.mp4,NALA,3000,NAHA2,NAHA2_Successlikert,6
6010231,Effortlikert,Strongly Agree,1005.mp4,NALA,3002,NAHA4,NAHA4_Effortlikert,7
6010231,Successlikert,Agree,1005.mp4,NALA,3002,NAHA4,NAHA4_Successlikert,6
6010231,Effortlikert,Strongly Agree,3004.mp4,NALA,3004,NALA3,NALA3_Effortlikert,7
6010231,Successlikert,Somewhat Disagree,3004.mp4,NALA,3004,NALA3,NALA3_Successlikert,3
6010231,Effortlikert,Strongly Agree,3002.mp4,NALA,3007,NALA2,NALA2_Effortlikert,7
6010231,Successlikert,Neutral,3002.mp4,NALA,3007,NALA2,NALA2_Successlikert,4
6010231,Effortlikert,Disagree,1008.mp4,NALA,3008,NAHA6,NAHA6_Effortlikert,2
6010231,Successlikert,Somewhat Agree,1008.mp4,NALA,3008,NAHA6,NAHA6_Successlikert,5
6010231,Effortlikert,Somewhat Disagree,1000.mp4,NALA,3009,NAHA1,NAHA1_Effortlikert,3
6010231,Successlikert,Agree,1000.mp4,NALA,3009,NAHA1,NAHA1_Successlikert,6
6010231,WillingnesstoTryagainLikert,Unlikely,1006.mp4,NAHA,1000,NAHA5,NAHA5_WillingnesstoTryagainLikert,2
6010231,WillingnesstoTryagainLikert,Somewhat likely,3000.mp4,NAHA,1001,NALA1,NALA1_WillingnesstoTryagainLikert,5
6010231,WillingnesstoTryagainLikert,Likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,6
6010231,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1005,NALA5,NALA5_WillingnesstoTryagainLikert,4
6010231,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NAHA,1006,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6010231,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NAHA,1008,NALA4,NALA4_WillingnesstoTryagainLikert,5
6010231,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NALA,3000,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6010231,WillingnesstoTryagainLikert,Neutral,1005.mp4,NALA,3002,NAHA4,NAHA4_WillingnesstoTryagainLikert,4
6010231,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3004,NALA3,NALA3_WillingnesstoTryagainLikert,4
6010231,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,5
6010231,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3008,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6010231,WillingnesstoTryagainLikert,Unlikely,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,2
6011284,Effortlikert,Agree,1008.mp4,NAHA,1000,NAHA6,NAHA6_Effortlikert,6
6011284,Successlikert,Strongly disagree,1008.mp4,NAHA,1000,NAHA6,NAHA6_Successlikert,1
6011284,Effortlikert,Agree,3008.mp4,NAHA,1001,NALA5,NALA5_Effortlikert,6
6011284,Successlikert,Disagree,3008.mp4,NAHA,1001,NALA5,NALA5_Successlikert,2
6011284,Effortlikert,Agree,3002.mp4,NAHA,1004,NALA2,NALA2_Effortlikert,6
6011284,Successlikert,Disagree,3002.mp4,NAHA,1004,NALA2,NALA2_Successlikert,2
6011284,Effortlikert,Strongly Agree,3009.mp4,NAHA,1005,NALA6,NALA6_Effortlikert,7
6011284,Successlikert,Not at all,3009.mp4,NAHA,1005,NALA6,NALA6_Successlikert,0
6011284,Effortlikert,Strongly Agree,3000.mp4,NAHA,1006,NALA1,NALA1_Effortlikert,7
6011284,Successlikert,Not at all,3000.mp4,NAHA,1006,NALA1,NALA1_Successlikert,0
6011284,Effortlikert,Disagree,1000.mp4,NAHA,1008,NAHA1,NAHA1_Effortlikert,2
6011284,Successlikert,Somewhat Agree,1000.mp4,NAHA,1008,NAHA1,NAHA1_Successlikert,5
6011284,Effortlikert,Strongly Agree,3004.mp4,NALA,3000,NALA3,NALA3_Effortlikert,7
6011284,Successlikert,Not at all,3004.mp4,NALA,3000,NALA3,NALA3_Successlikert,0
6011284,Effortlikert,Disagree,1001.mp4,NALA,3002,NAHA2,NAHA2_Effortlikert,2
6011284,Successlikert,Agree,1001.mp4,NALA,3002,NAHA2,NAHA2_Successlikert,6
6011284,Effortlikert,Disagree,1004.mp4,NALA,3004,NAHA3,NAHA3_Effortlikert,2
6011284,Successlikert,Agree,1004.mp4,NALA,3004,NAHA3,NAHA3_Successlikert,6
6011284,Effortlikert,Strongly disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Effortlikert,1
6011284,Successlikert,Strongly Agree,1006.mp4,NALA,3007,NAHA5,NAHA5_Successlikert,7
6011284,Effortlikert,Disagree,3007.mp4,NALA,3008,NALA4,NALA4_Effortlikert,2
6011284,Successlikert,Agree,3007.mp4,NALA,3008,NALA4,NALA4_Successlikert,6
6011284,Effortlikert,Strongly Agree,1005.mp4,NALA,3009,NAHA4,NAHA4_Effortlikert,7
6011284,Successlikert,Not at all,1005.mp4,NALA,3009,NAHA4,NAHA4_Successlikert,0
6011284,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NAHA,1000,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6011284,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1001,NALA5,NALA5_WillingnesstoTryagainLikert,7
6011284,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,7
6011284,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1005,NALA6,NALA6_WillingnesstoTryagainLikert,7
6011284,WillingnesstoTryagainLikert,Somewhat unlikely,3000.mp4,NAHA,1006,NALA1,NALA1_WillingnesstoTryagainLikert,3
6011284,WillingnesstoTryagainLikert,Neutral,1000.mp4,NAHA,1008,NAHA1,NAHA1_WillingnesstoTryagainLikert,4
6011284,WillingnesstoTryagainLikert,Very Unlikely,3004.mp4,NALA,3000,NALA3,NALA3_WillingnesstoTryagainLikert,1
6011284,WillingnesstoTryagainLikert,Somewhat unlikely,1001.mp4,NALA,3002,NAHA2,NAHA2_WillingnesstoTryagainLikert,3
6011284,WillingnesstoTryagainLikert,Somewhat unlikely,1004.mp4,NALA,3004,NAHA3,NAHA3_WillingnesstoTryagainLikert,3
6011284,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6011284,WillingnesstoTryagainLikert,Somewhat unlikely,3007.mp4,NALA,3008,NALA4,NALA4_WillingnesstoTryagainLikert,3
6011284,WillingnesstoTryagainLikert,Somewhat likely,1005.mp4,NALA,3009,NAHA4,NAHA4_WillingnesstoTryagainLikert,5
6011641,Effortlikert,Neutral,3004.mp4,NAHA,1000,NALA3,NALA3_Effortlikert,4
6011641,Successlikert,Neutral,3004.mp4,NAHA,1000,NALA3,NALA3_Successlikert,4
6011641,Effortlikert,Neutral,3009.mp4,NAHA,1001,NALA6,NALA6_Effortlikert,4
6011641,Successlikert,Neutral,3009.mp4,NAHA,1001,NALA6,NALA6_Successlikert,4
6011641,Effortlikert,Neutral,1005.mp4,NAHA,1004,NAHA4,NAHA4_Effortlikert,4
6011641,Successlikert,Neutral,1005.mp4,NAHA,1004,NAHA4,NAHA4_Successlikert,4
6011641,Effortlikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_Effortlikert,4
6011641,Successlikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_Successlikert,4
6011641,Effortlikert,Neutral,3008.mp4,NAHA,1006,NALA5,NALA5_Effortlikert,4
6011641,Successlikert,Neutral,3008.mp4,NAHA,1006,NALA5,NALA5_Successlikert,4
6011641,Effortlikert,Neutral,3007.mp4,NAHA,1008,NALA4,NALA4_Effortlikert,4
6011641,Successlikert,Neutral,3007.mp4,NAHA,1008,NALA4,NALA4_Successlikert,4
6011641,Effortlikert,Neutral,1004.mp4,NALA,3000,NAHA3,NAHA3_Effortlikert,4
6011641,Successlikert,Neutral,1004.mp4,NALA,3000,NAHA3,NAHA3_Successlikert,4
6011641,Effortlikert,Neutral,1001.mp4,NALA,3002,NAHA2,NAHA2_Effortlikert,4
6011641,Successlikert,Neutral,1001.mp4,NALA,3002,NAHA2,NAHA2_Successlikert,4
6011641,Effortlikert,Neutral,1006.mp4,NALA,3004,NAHA5,NAHA5_Effortlikert,4
6011641,Successlikert,Neutral,1006.mp4,NALA,3004,NAHA5,NAHA5_Successlikert,4
6011641,Effortlikert,Neutral,3002.mp4,NALA,3007,NALA2,NALA2_Effortlikert,4
6011641,Successlikert,Neutral,3002.mp4,NALA,3007,NALA2,NALA2_Successlikert,4
6011641,Effortlikert,Neutral,1008.mp4,NALA,3008,NAHA6,NAHA6_Effortlikert,4
6011641,Successlikert,Neutral,1008.mp4,NALA,3008,NAHA6,NAHA6_Successlikert,4
6011641,Effortlikert,Neutral,1000.mp4,NALA,3009,NAHA1,NAHA1_Effortlikert,4
6011641,Successlikert,Neutral,1000.mp4,NALA,3009,NAHA1,NAHA1_Successlikert,4
6011641,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1000,NALA3,NALA3_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,3009.mp4,NAHA,1001,NALA6,NALA6_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,1005.mp4,NAHA,1004,NAHA4,NAHA4_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1006,NALA5,NALA5_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,3007.mp4,NAHA,1008,NALA4,NALA4_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,1001.mp4,NALA,3002,NAHA2,NAHA2_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,1006.mp4,NALA,3004,NAHA5,NAHA5_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,1008.mp4,NALA,3008,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6011641,WillingnesstoTryagainLikert,Neutral,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,4
6011744,Effortlikert,Somewhat Disagree,3000.mp4,NAHA,1000,NALA1,NALA1_Effortlikert,3
6011744,Successlikert,Disagree,3000.mp4,NAHA,1000,NALA1,NALA1_Successlikert,2
6011744,Effortlikert,Somewhat Disagree,1004.mp4,NAHA,1001,NAHA3,NAHA3_Effortlikert,3
6011744,Successlikert,Somewhat Disagree,1004.mp4,NAHA,1001,NAHA3,NAHA3_Successlikert,3
6011744,Effortlikert,Disagree,3009.mp4,NAHA,1004,NALA6,NALA6_Effortlikert,2
6011744,Successlikert,Somewhat Disagree,3009.mp4,NAHA,1004,NALA6,NALA6_Successlikert,3
6011744,Effortlikert,Neutral,1006.mp4,NAHA,1005,NAHA5,NAHA5_Effortlikert,4
6011744,Successlikert,Somewhat Disagree,1006.mp4,NAHA,1005,NAHA5,NAHA5_Successlikert,3
6011744,Effortlikert,Disagree,3008.mp4,NAHA,1006,NALA5,NALA5_Effortlikert,2
6011744,Successlikert,Somewhat Disagree,3008.mp4,NAHA,1006,NALA5,NALA5_Successlikert,3
6011744,Effortlikert,Disagree,3002.mp4,NAHA,1008,NALA2,NALA2_Effortlikert,2
6011744,Successlikert,Somewhat Disagree,3002.mp4,NAHA,1008,NALA2,NALA2_Successlikert,3
6011744,Effortlikert,Neutral,1000.mp4,NALA,3000,NAHA1,NAHA1_Effortlikert,4
6011744,Successlikert,Disagree,1000.mp4,NALA,3000,NAHA1,NAHA1_Successlikert,2
6011744,Effortlikert,Neutral,3004.mp4,NALA,3002,NALA3,NALA3_Effortlikert,4
6011744,Successlikert,Disagree,3004.mp4,NALA,3002,NALA3,NALA3_Successlikert,2
6011744,Effortlikert,Neutral,3007.mp4,NALA,3004,NALA4,NALA4_Effortlikert,4
6011744,Successlikert,Somewhat Disagree,3007.mp4,NALA,3004,NALA4,NALA4_Successlikert,3
6011744,Effortlikert,Neutral,1005.mp4,NALA,3007,NAHA4,NAHA4_Effortlikert,4
6011744,Successlikert,Somewhat Disagree,1005.mp4,NALA,3007,NAHA4,NAHA4_Successlikert,3
6011744,Effortlikert,Neutral,1001.mp4,NALA,3008,NAHA2,NAHA2_Effortlikert,4
6011744,Successlikert,Strongly disagree,1001.mp4,NALA,3008,NAHA2,NAHA2_Successlikert,1
6011744,Effortlikert,Somewhat Agree,1008.mp4,NALA,3009,NAHA6,NAHA6_Effortlikert,5
6011744,Successlikert,Disagree,1008.mp4,NALA,3009,NAHA6,NAHA6_Successlikert,2
6011744,WillingnesstoTryagainLikert,Somewhat unlikely,3000.mp4,NAHA,1000,NALA1,NALA1_WillingnesstoTryagainLikert,3
